url	status	loc	lsc1	ttfb1	lsc2	ttfb2	enc	size_enc	size_raw	ratio	cache_control	vary	etag
https://www.highcountrypainrelief.com/	200		hit	0.070970	hit	0.060565	br	33546	218440	0.154		Accept-Encoding,User-Agent	"496-1785452695;br"
https://www.highcountrypainrelief.com/new-patient-online-form/	200		miss	1.727213	hit	0.058511	br	26050	141205	0.184		Accept-Encoding,User-Agent	"498-1785452771;br"
https://www.highcountrypainrelief.com/knee-pain-lp/	200		miss	1.198741	hit	0.055669	br	23756	134331	0.177		Accept-Encoding,User-Agent	"499-1785452773;br"
https://www.highcountrypainrelief.com/describe-your-concern/	200		miss	1.346357	hit	0.068927	br	18145	94991	0.191		Accept-Encoding,User-Agent	"500-1785452775;br"
https://www.highcountrypainrelief.com/thank-you-form/	200		miss	1.028140	hit	0.061176	br	18188	96403	0.189		Accept-Encoding,User-Agent	"501-1785452777;br"
https://www.highcountrypainrelief.com/hako-med-therapy/	200		miss	0.608380	hit	0.070219	br	28787	148946	0.193		Accept-Encoding,User-Agent	"502-1785452778;br"
https://www.highcountrypainrelief.com/knee-pain/	200		miss	1.025627	hit	0.062737	br	27435	145802	0.188		Accept-Encoding,User-Agent	"503-1785452780;br"
https://www.highcountrypainrelief.com/special/	200		miss	0.555307	hit	0.053571	br	18533	98536	0.188		Accept-Encoding,User-Agent	"504-1785452782;br"
https://www.highcountrypainrelief.com/schedule-red-light-therapy/	200		miss	1.046103	hit	0.056597	br	18839	97752	0.193		Accept-Encoding,User-Agent	"505-1785452783;br"
https://www.highcountrypainrelief.com/accessibility/	200		miss	0.636704	hit	0.073644	br	18701	95820	0.195		Accept-Encoding,User-Agent	"506-1785452785;br"
https://www.highcountrypainrelief.com/healthcare-disclaimer/	200		miss	0.792046	hit	0.057460	br	17962	94271	0.191		Accept-Encoding,User-Agent	"507-1785452786;br"
https://www.highcountrypainrelief.com/neuropathy-signs-and-symptoms/	200		miss	3.056787	hit	0.059667	br	27548	146207	0.188		Accept-Encoding,User-Agent	"508-1785452790;br"
https://www.highcountrypainrelief.com/special-chronic-pain/	200		miss	0.649721	hit	0.085741	br	19870	102099	0.195		Accept-Encoding,User-Agent	"509-1785452791;br"
https://www.highcountrypainrelief.com/hipaa-privacy-policy/	200		miss	0.475258	hit	0.058135	br	24143	113669	0.212		Accept-Encoding,User-Agent	"510-1785452793;br"
https://www.highcountrypainrelief.com/terms-service/	200		miss	0.624973	hit	0.053449	br	19296	97701	0.198		Accept-Encoding,User-Agent	"511-1785452794;br"
https://www.highcountrypainrelief.com/insurance/	200		miss	3.281561	hit	0.056823	br	26559	143193	0.185		Accept-Encoding,User-Agent	"512-1785452798;br"
https://www.highcountrypainrelief.com/back-on-trac/	200		miss	3.060104	hit	0.059744	br	27756	147243	0.189		Accept-Encoding,User-Agent	"513-1785452802;br"
https://www.highcountrypainrelief.com/softwave-trt-othogold100/	200		miss	0.631025	hit	0.072667	br	29312	152826	0.192		Accept-Encoding,User-Agent	"514-1785452803;br"
