url	status	loc	lsc1	ttfb1	lsc2	ttfb2	enc	size_enc	size_raw	ratio	cache_control	vary	etag
https://www.highcountrypainrelief.com/	200		miss	1.394216	hit	0.057981	br	33548	218440	0.154		Accept-Encoding,User-Agent	"424-1785448018;br"
https://www.highcountrypainrelief.com/new-patient-online-form/	200		miss	1.975152	hit	0.052471	br	26051	141205	0.184		Accept-Encoding,User-Agent	"425-1785448021;br"
https://www.highcountrypainrelief.com/knee-pain-lp/	200		miss	2.316696	hit	0.057588	br	23759	134331	0.177		Accept-Encoding,User-Agent	"426-1785448024;br"
https://www.highcountrypainrelief.com/describe-your-concern/	200		miss	2.271031	hit	0.061852	br	18147	94991	0.191		Accept-Encoding,User-Agent	"427-1785448027;br"
https://www.highcountrypainrelief.com/thank-you-form/	200		miss	1.725689	hit	0.061614	br	18189	96403	0.189		Accept-Encoding,User-Agent	"428-1785448029;br"
https://www.highcountrypainrelief.com/hako-med-therapy/	200		miss	1.400547	hit	0.053784	br	28788	148946	0.193		Accept-Encoding,User-Agent	"429-1785448031;br"
https://www.highcountrypainrelief.com/knee-pain/	200		miss	0.844971	hit	0.054476	br	27435	145802	0.188		Accept-Encoding,User-Agent	"430-1785448033;br"
https://www.highcountrypainrelief.com/special/	200		miss	2.277327	hit	0.057785	br	18533	98536	0.188		Accept-Encoding,User-Agent	"431-1785448036;br"
https://www.highcountrypainrelief.com/schedule-red-light-therapy/	200		miss	2.027620	hit	0.058200	br	18838	97752	0.193		Accept-Encoding,User-Agent	"432-1785448038;br"
https://www.highcountrypainrelief.com/accessibility/	200		miss	2.536925	hit	0.060862	br	18700	95820	0.195		Accept-Encoding,User-Agent	"433-1785448042;br"
https://www.highcountrypainrelief.com/healthcare-disclaimer/	200		miss	1.090642	hit	0.060134	br	17964	94271	0.191		Accept-Encoding,User-Agent	"434-1785448043;br"
https://www.highcountrypainrelief.com/neuropathy-signs-and-symptoms/	200		miss	1.017198	hit	0.059268	br	27549	146207	0.188		Accept-Encoding,User-Agent	"435-1785448045;br"
https://www.highcountrypainrelief.com/special-chronic-pain/	200		miss	2.102744	hit	0.056793	br	19868	102099	0.195		Accept-Encoding,User-Agent	"436-1785448048;br"
https://www.highcountrypainrelief.com/hipaa-privacy-policy/	200		miss	2.654058	hit	0.071713	br	24141	113669	0.212		Accept-Encoding,User-Agent	"437-1785448051;br"
https://www.highcountrypainrelief.com/terms-service/	200		miss	2.408392	hit	0.057477	br	19297	97701	0.198		Accept-Encoding,User-Agent	"438-1785448054;br"
https://www.highcountrypainrelief.com/insurance/	200		miss	1.307574	hit	0.054476	br	26559	143193	0.185		Accept-Encoding,User-Agent	"439-1785448056;br"
https://www.highcountrypainrelief.com/back-on-trac/	200		miss	0.788576	hit	0.054784	br	27757	147243	0.189		Accept-Encoding,User-Agent	"440-1785448058;br"
https://www.highcountrypainrelief.com/softwave-trt-othogold100/	200		miss	0.687242	hit	0.065963	br	29312	152826	0.192		Accept-Encoding,User-Agent	"441-1785448059;br"
https://www.highcountrypainrelief.com/pemf/	200		miss	0.679301	hit	0.057327	br	28772	149325	0.193		Accept-Encoding,User-Agent	"442-1785448061;br"
https://www.highcountrypainrelief.com/genetic-nutritional-testing/	200		miss	0.805261	hit	0.071768	br	28464	149506	0.190		Accept-Encoding,User-Agent	"443-1785448062;br"
https://www.highcountrypainrelief.com/new-patient-red-light-therapy-intake-form/	200		miss	0.820236	hit	0.052865	br	26060	141610	0.184		Accept-Encoding,User-Agent	"444-1785448064;br"
https://www.highcountrypainrelief.com/faq-about-chronic-pain-city/	200		miss	0.703487	hit	0.051717	br	31570	174796	0.181		Accept-Encoding,User-Agent	"445-1785448065;br"
https://www.highcountrypainrelief.com/review-us/	200		miss	0.647856	hit	0.062222	br	18181	96183	0.189		Accept-Encoding,User-Agent	"446-1785448066;br"
